,años,fecha,provincia,idprovincia,tmedia,tmin,tmax
8641,2000,feb,valencia,46,14.7,8.9,20.5
8642,2000,mar,valencia,46,14.8,9.5,20.1
8643,2000,abr,valencia,46,17.1,12.2,22
8644,2000,may,valencia,46,20.5,15.9,25.1
8645,2000,jun,valencia,46,23.2,18.5,27.9
8646,2000,jul,valencia,46,25.8,21.1,30.6
8647,2000,ago,valencia,46,25.9,20.9,30.9
8648,2000,sep,valencia,46,23.6,18.3,28.9
8649,2000,oct,valencia,46,19.4,14,24.9
8650,2000,nov,valencia,46,15,10.2,19.9
8651,2000,dic,valencia,46,14,9.5,18.5
8652,2001,ene,valencia,46,14.1,9.9,18.3
8653,2001,feb,valencia,46,13.3,8.4,18.2
8654,2001,mar,valencia,46,19,13.7,24.3
8655,2001,abr,valencia,46,17.6,12.7,22.6
8656,2001,may,valencia,46,20,15.3,24.8
8657,2001,jun,valencia,46,24,19.2,28.8
8658,2001,jul,valencia,46,25.9,21.2,30.5
8659,2001,ago,valencia,46,27.3,22.9,31.6
8660,2001,sep,valencia,46,23.4,19.4,27.4
8661,2001,oct,valencia,46,21.5,16.8,26.2
8662,2001,nov,valencia,46,13.5,8.8,18.2
8663,2001,dic,valencia,46,10.6,5.8,15.5
8664,2002,ene,valencia,46,12.1,7.6,16.7
8665,2002,feb,valencia,46,14.2,8.5,20
8666,2002,mar,valencia,46,15.3,10.8,19.7
8667,2002,abr,valencia,46,16.4,11.9,20.9
8668,2002,may,valencia,46,18.5,14,23
8669,2002,jun,valencia,46,23.7,18.6,28.7
8670,2002,jul,valencia,46,25.2,20.9,29.5
8671,2002,ago,valencia,46,25,20.7,29.2
8672,2002,sep,valencia,46,23.8,19.4,28.1
8673,2002,oct,valencia,46,20.5,15.6,25.5
8674,2002,nov,valencia,46,16.7,11.9,21.5
8675,2002,dic,valencia,46,14.6,10.5,18.8
8676,2003,ene,valencia,46,12.3,7.7,16.9
8677,2003,feb,valencia,46,11.4,7.3,15.5
8678,2003,mar,valencia,46,14.2,9.6,18.8
8679,2003,abr,valencia,46,16.6,12,21.2
8680,2003,may,valencia,46,19.6,15.2,24
8681,2003,jun,valencia,46,26.3,21.8,30.9
8682,2003,jul,valencia,46,27.8,23.7,32
8683,2003,ago,valencia,46,28.1,23.1,33.1
8684,2003,sep,valencia,46,23.8,19.6,28.1
8685,2003,oct,valencia,46,19.6,15.8,23.3
8686,2003,nov,valencia,46,16.1,12.1,20
8687,2003,dic,valencia,46,13,8.3,17.7
8688,2004,ene,valencia,46,14.3,9.1,19.5
8689,2004,feb,valencia,46,11.9,7.8,15.9
8690,2004,mar,valencia,46,13.2,9.4,16.9
8691,2004,abr,valencia,46,15.7,11.1,20.3
8692,2004,may,valencia,46,18.4,14.2,22.6
8693,2004,jun,valencia,46,24.2,19.9,28.5
8694,2004,jul,valencia,46,25.9,22.1,29.7
8695,2004,ago,valencia,46,27.9,23.7,32.2
8696,2004,sep,valencia,46,24.6,20.7,28.5
8697,2004,oct,valencia,46,21.3,16.5,26.1
8698,2004,nov,valencia,46,14.6,9.6,19.6
8699,2004,dic,valencia,46,12.2,8.7,15.8
8700,2005,ene,valencia,46,10.3,4.7,15.9
8701,2005,feb,valencia,46,9.8,5.1,14.4
8702,2005,mar,valencia,46,13.5,9,18
8703,2005,abr,valencia,46,16.6,11.7,21.4
8704,2005,may,valencia,46,19.9,15.6,24.2
8705,2005,jun,valencia,46,24.8,20.4,29.2
8706,2005,jul,valencia,46,26.3,22.6,30
8707,2005,ago,valencia,46,25.4,21.5,29.4
8708,2005,sep,valencia,46,23.1,18.6,27.6
8709,2005,oct,valencia,46,20,15.9,24.2
8710,2005,nov,valencia,46,14.1,9.7,18.4
8711,2005,dic,valencia,46,11.7,6.9,16.6
8712,2006,ene,valencia,46,10.5,6.6,14.4
8713,2006,feb,valencia,46,11.5,7,16.1
8714,2006,mar,valencia,46,16.4,11.7,21.2
8715,2006,abr,valencia,46,17.4,13.3,21.4
8716,2006,may,valencia,46,20.1,16.2,23.9
8717,2006,jun,valencia,46,22.8,19.1,26.4
8718,2006,jul,valencia,46,26.9,23.2,30.6
8719,2006,ago,valencia,46,25.5,21.8,29.3
8720,2006,sep,valencia,46,23.9,19.7,28.2
8721,2006,oct,valencia,46,21.9,17.3,26.4
8722,2006,nov,valencia,46,17.3,13.3,21.3
8723,2006,dic,valencia,46,12.5,7.9,17.1
8724,2007,ene,valencia,46,12.2,7.4,17.1
8725,2007,feb,valencia,46,14.9,10.5,19.2
8726,2007,mar,valencia,46,15.1,10.2,20
8727,2007,abr,valencia,46,16.3,12.3,20.3
8728,2007,may,valencia,46,20.9,16.1,25.8
8729,2007,jun,valencia,46,23.5,19.4,27.5
8730,2007,jul,valencia,46,25.2,21.7,28.8
8731,2007,ago,valencia,46,25.5,21.8,29.2
8732,2007,sep,valencia,46,22.9,19,26.8
8733,2007,oct,valencia,46,19.1,15,23.3
8734,2007,nov,valencia,46,13.9,8.6,19.2
8735,2007,dic,valencia,46,12.7,7.9,17.3
8736,2008,ene,valencia,46,13.2,8.1,18.3
8737,2008,feb,valencia,46,13.2,9.3,17.1
8738,2008,mar,valencia,46,15.6,10.1,21
8739,2008,abr,valencia,46,17.5,12.9,22.1
8740,2008,may,valencia,46,18.8,14.9,22.7
8741,2008,jun,valencia,46,22.1,18.1,26.2
8742,2008,jul,valencia,46,25.5,21.9,29
8743,2008,ago,valencia,46,26.4,22.6,30.1
8744,2008,sep,valencia,46,23.4,19.3,27.6
8745,2008,oct,valencia,46,18.8,14.9,22.7
8746,2008,nov,valencia,46,14,9.1,18.9
8747,2008,dic,valencia,46,11.2,6.9,15.5
8748,2009,ene,valencia,46,11.6,7.3,15.8
8749,2009,feb,valencia,46,12,7.6,16.5
8750,2009,mar,valencia,46,13.7,9,18.4
8751,2009,abr,valencia,46,16,11.2,20.7
8752,2009,may,valencia,46,20,15.8,24.1
8753,2009,jun,valencia,46,24.1,19.9,28.3
8754,2009,jul,valencia,46,26.2,22.4,30
8755,2009,ago,valencia,46,26.5,22.4,30.7
8756,2009,sep,valencia,46,23,18.8,27.1
8757,2009,oct,valencia,46,21,16.3,25.7
8758,2009,nov,valencia,46,17.8,12.8,22.8
8759,2009,dic,valencia,46,12.8,8.6,17.1
8760,2010,ene,valencia,46,11,7.3,14.7
8761,2010,feb,valencia,46,11.9,7.9,15.9
8762,2010,mar,valencia,46,13,8.7,17.4
8763,2010,abr,valencia,46,15.8,11.6,20.1
8764,2010,may,valencia,46,18.9,14,23.8
8765,2010,jun,valencia,46,22.4,18.2,26.6
8766,2010,jul,valencia,46,26.4,22.7,30.1
8767,2010,ago,valencia,46,26.5,22.5,30.5
8768,2010,sep,valencia,46,23.5,19.1,27.8
8769,2010,oct,valencia,46,18.7,14.2,23.2
8770,2010,nov,valencia,46,14.9,10,19.7
8771,2010,dic,valencia,46,11.3,6.8,15.8
8772,2011,ene,valencia,46,11.5,6.9,16
8773,2011,feb,valencia,46,13.2,7.7,18.6
8774,2011,mar,valencia,46,13.4,9.4,17.5
8775,2011,abr,valencia,46,17.4,13,21.8
8776,2011,may,valencia,46,20.2,16,24.4
8777,2011,jun,valencia,46,22.4,18.7,26.2
8778,2011,jul,valencia,46,25.3,21.9,28.7
8779,2011,ago,valencia,46,26.3,22.4,30.2
8780,2011,sep,valencia,46,24.3,19.8,28.8
8781,2011,oct,valencia,46,20.5,15.8,25.2
8782,2011,nov,valencia,46,16.2,12.2,20.1
8783,2011,dic,valencia,46,13.6,8.6,18.5
8784,2012,ene,valencia,46,12.5,7.4,17.6
8785,2012,feb,valencia,46,9.8,4.2,15.3
8786,2012,mar,valencia,46,13.7,8.2,19.2
8787,2012,abr,valencia,46,16.9,12.3,21.6
8788,2012,may,valencia,46,20.5,16,25
8789,2012,jun,valencia,46,24.5,20.3,28.6
8790,2012,jul,valencia,46,25.9,22.4,29.4
8791,2012,ago,valencia,46,27.4,23.5,31.2
8792,2012,sep,valencia,46,23.6,19.5,27.6
8793,2012,oct,valencia,46,20,15.4,24.5
8794,2012,nov,valencia,46,15.6,11.7,19.4
8795,2012,dic,valencia,46,13.8,8.8,18.8
8796,2013,ene,valencia,46,13.8,8.8,18.9
8797,2013,feb,valencia,46,12.8,8.5,17.1
8798,2013,mar,valencia,46,15.6,11.4,19.8
8799,2013,abr,valencia,46,15.9,11.8,19.9
8800,2013,may,valencia,46,18.3,13.6,23
8801,2013,jun,valencia,46,21.8,18,25.7
8802,2013,jul,valencia,46,26,22,29.9
8803,2013,ago,valencia,46,25.7,22.3,29
8804,2013,sep,valencia,46,24.1,20.2,28
8805,2013,oct,valencia,46,22.4,18.2,26.6
8806,2013,nov,valencia,46,15.9,11.2,20.6
8807,2013,dic,valencia,46,12.4,7.9,16.9
8808,2014,ene,valencia,46,14.1,10,18.1
8809,2014,feb,valencia,46,14.2,10,18.5
8810,2014,mar,valencia,46,14.7,10,19.5
8811,2014,abr,valencia,46,18.6,14,23.3
8812,2014,may,valencia,46,19.5,15.6,23.4
8813,2014,jun,valencia,46,23.1,19.3,27
8814,2014,jul,valencia,46,25,21.1,29
8815,2014,ago,valencia,46,26.6,23.1,30
8816,2014,sep,valencia,46,25.4,21.5,29.3
8817,2014,oct,valencia,46,22.6,17.5,27.6
8818,2014,nov,valencia,46,17,12.9,21.1
8819,2014,dic,valencia,46,12.8,7.9,17.7
8820,2015,ene,valencia,46,12.5,6.9,18.1
8821,2015,feb,valencia,46,12.3,8,16.6
8822,2015,mar,valencia,46,15.2,10.8,19.6
8823,2015,abr,valencia,46,16.7,12.4,21
8824,2015,may,valencia,46,21,16.1,25.9
8825,2015,jun,valencia,46,23.8,19.4,28.2
8826,2015,jul,valencia,46,27.7,24.2,31.2
8827,2015,ago,valencia,46,27,23.6,30.5
8828,2015,sep,valencia,46,23.1,19.1,27.1
8829,2015,oct,valencia,46,19.9,15.9,23.9
8830,2015,nov,valencia,46,16.6,11.4,21.7
8831,2015,dic,valencia,46,14.1,9.3,18.8
8832,2000,ene,valladolid,47,1.1,-3.3,5.4
8833,2000,feb,valladolid,47,7.2,0.7,13.8
8834,2000,mar,valladolid,47,8.1,1.5,14.6
8835,2000,abr,valladolid,47,7.6,2.9,12.4
8836,2000,may,valladolid,47,13.8,7.9,19.7
8837,2000,jun,valladolid,47,18,9.6,26.5
8838,2000,jul,valladolid,47,18.8,10.3,27.2
8839,2000,ago,valladolid,47,19.4,11.1,27.8
8840,2000,sep,valladolid,47,17.2,9.5,24.9
8841,2000,oct,valladolid,47,11.3,5.4,17.1
8842,2000,nov,valladolid,47,5.9,1.9,9.9
8843,2000,dic,valladolid,47,6.2,2.8,9.6
8844,2001,ene,valladolid,47,4.7,1.2,8.3
8845,2001,feb,valladolid,47,5.3,0.4,10.2
8846,2001,mar,valladolid,47,9.6,5.3,14
8847,2001,abr,valladolid,47,9.1,2.6,15.7
8848,2001,may,valladolid,47,13.2,6.5,20
8849,2001,jun,valladolid,47,18.6,9.7,27.5
8850,2001,jul,valladolid,47,19.6,11.6,27.5
8851,2001,ago,valladolid,47,21.1,13.3,28.8
8852,2001,sep,valladolid,47,16.2,9,23.5
8853,2001,oct,valladolid,47,13.6,8.2,19
8854,2001,nov,valladolid,47,5.1,0,10.3
8855,2001,dic,valladolid,47,1,-4.6,6.5
8856,2002,ene,valladolid,47,5.2,1.2,9.2
8857,2002,feb,valladolid,47,5.9,0.3,11.4
8858,2002,mar,valladolid,47,8.3,2.8,13.8
8859,2002,abr,valladolid,47,9.9,3.2,16.6
8860,2002,may,valladolid,47,11.8,5,18.7
8861,2002,jun,valladolid,47,19.1,11.3,27
8862,2002,jul,valladolid,47,19.9,11.5,28.3
8863,2002,ago,valladolid,47,19,11.1,26.9
8864,2002,sep,valladolid,47,16.3,9.8,22.9
8865,2002,oct,valladolid,47,12.4,7.7,17.1
8866,2002,nov,valladolid,47,7.6,3.6,11.6
8867,2002,dic,valladolid,47,6.1,2.8,9.3
8868,2003,ene,valladolid,47,3.2,-0.8,7.3
8869,2003,feb,valladolid,47,3.2,-1.4,7.8
8870,2003,mar,valladolid,47,9.1,3.4,14.8
8871,2003,abr,valladolid,47,9.6,3.9,15.3
8872,2003,may,valladolid,47,13.7,6.7,20.8
8873,2003,jun,valladolid,47,20.9,13.1,28.8
8874,2003,jul,valladolid,47,20.5,12.2,28.7
8875,2003,ago,valladolid,47,23.5,15.7,31.3
8876,2003,sep,valladolid,47,18.2,11.4,25.1
8877,2003,oct,valladolid,47,10.6,6.1,15.1
8878,2003,nov,valladolid,47,7.7,3.5,11.9
8879,2003,dic,valladolid,47,4,0.5,7.5
8880,2004,ene,valladolid,47,4.9,0.9,8.9
8881,2004,feb,valladolid,47,4.7,-0.4,9.9
8882,2004,mar,valladolid,47,6.1,0.6,11.6
8883,2004,abr,valladolid,47,8.2,1.9,14.6
8884,2004,may,valladolid,47,12,5.9,18.1
8885,2004,jun,valladolid,47,19.8,11.4,28.1
8886,2004,jul,valladolid,47,20.2,11.3,29.1
8887,2004,ago,valladolid,47,19.8,12.3,27.4
8888,2004,sep,valladolid,47,18.1,10.3,25.9
8889,2004,oct,valladolid,47,12.8,7.4,18.1
8890,2004,nov,valladolid,47,5,0.7,9.3
8891,2004,dic,valladolid,47,3.6,-0.2,7.4
8892,2005,ene,valladolid,47,1.4,-2.7,5.5
8893,2005,feb,valladolid,47,1.9,-3.8,7.5
8894,2005,mar,valladolid,47,7.4,0.4,14.3
8895,2005,abr,valladolid,47,10,3.6,16.4
8896,2005,may,valladolid,47,14.5,7.3,21.7
8897,2005,jun,valladolid,47,20.6,11.8,29.5
8898,2005,jul,valladolid,47,20.9,12.3,29.5
8899,2005,ago,valladolid,47,20.9,12.3,29.4
8900,2005,sep,valladolid,47,16.7,9,24.5
8901,2005,oct,valladolid,47,12.8,7.4,18.1
8902,2005,nov,valladolid,47,6.2,1.7,10.6
8903,2005,dic,valladolid,47,3.3,-1,7.6
8904,2006,ene,valladolid,47,2,-1.8,5.7
8905,2006,feb,valladolid,47,3,-2.3,8.3
8906,2006,mar,valladolid,47,8,2.6,13.3
8907,2006,abr,valladolid,47,10.6,4.6,16.6
8908,2006,may,valladolid,47,14.8,7.4,22.3
8909,2006,jun,valladolid,47,19.8,11.6,27.9
8910,2006,jul,valladolid,47,22.9,14.8,31
8911,2006,ago,valladolid,47,19.3,11.5,27
8912,2006,sep,valladolid,47,18.3,11.2,25.5
8913,2006,oct,valladolid,47,14,8.7,19.3
8914,2006,nov,valladolid,47,9.7,5.4,13.9
8915,2006,dic,valladolid,47,3.2,-1,7.4
8916,2007,ene,valladolid,47,3.5,-0.5,7.5
8917,2007,feb,valladolid,47,6.3,2.1,10.5
8918,2007,mar,valladolid,47,6.4,0.3,12.4
8919,2007,abr,valladolid,47,10.8,4.8,16.9
8920,2007,may,valladolid,47,12.8,6.5,19.1
8921,2007,jun,valladolid,47,15.9,9,22.9
8922,2007,jul,valladolid,47,19.5,11.1,27.9
8923,2007,ago,valladolid,47,19.1,11.2,27
8924,2007,sep,valladolid,47,17.1,10,24.3
8925,2007,oct,valladolid,47,12.1,6.5,17.7
8926,2007,nov,valladolid,47,6,-0.2,12.2
8927,2007,dic,valladolid,47,3,-1.5,7.6
8928,2008,ene,valladolid,47,4.9,0.6,9.3
8929,2008,feb,valladolid,47,7.3,2.2,12.3
8930,2008,mar,valladolid,47,6.7,0.5,12.9
8931,2008,abr,valladolid,47,9.7,3.4,15.9
8932,2008,may,valladolid,47,12.5,7.2,17.7
8933,2008,jun,valladolid,47,17,10.2,23.9
8934,2008,jul,valladolid,47,19.2,10.5,27.9
8935,2008,ago,valladolid,47,19.6,10.9,28.2
8936,2008,sep,valladolid,47,15.7,8.5,23
8937,2008,oct,valladolid,47,10.9,4.7,17.1
8938,2008,nov,valladolid,47,5.2,0.6,9.8
8939,2008,dic,valladolid,47,3,-1.8,7.9
8940,2009,ene,valladolid,47,2.4,-1.1,5.9
8941,2009,feb,valladolid,47,5.1,-0.9,11.2
8942,2009,mar,valladolid,47,8.6,1.2,15.9
8943,2009,abr,valladolid,47,8.7,1.8,15.6
8944,2009,may,valladolid,47,15.2,7.6,22.7
8945,2009,jun,valladolid,47,18.9,11.1,26.7
8946,2009,jul,valladolid,47,20.3,11.7,28.9
8947,2009,ago,valladolid,47,22,13.7,30.3
8948,2009,sep,valladolid,47,17.7,10.5,24.8
8949,2009,oct,valladolid,47,14.3,8.2,20.3
8950,2009,nov,valladolid,47,8.6,3.7,13.5
8951,2009,dic,valladolid,47,3.6,-0.1,7.3
8952,2010,ene,valladolid,47,3.1,-0.5,6.6
8953,2010,feb,valladolid,47,3.3,-1,7.6
8954,2010,mar,valladolid,47,6.2,1.1,11.2
8955,2010,abr,valladolid,47,11.2,5.4,16.9
8956,2010,may,valladolid,47,11.7,4.9,18.5
8957,2010,jun,valladolid,47,17.1,10.3,23.9
8958,2010,jul,valladolid,47,22.2,13.8,30.6
8959,2010,ago,valladolid,47,21.3,13.2,29.4
8960,2010,sep,valladolid,47,17.3,10.4,24.2
8961,2010,oct,valladolid,47,11.2,4.9,17.5
8962,2010,nov,valladolid,47,5.7,1.1,10.2
8963,2010,dic,valladolid,47,3.5,-0.3,7.3
8964,2011,ene,valladolid,47,4.2,1.4,7
8965,2011,feb,valladolid,47,5.6,0.1,11.1
8966,2011,mar,valladolid,47,7.4,2.3,12.6
8967,2011,abr,valladolid,47,13.4,7.2,19.5
8968,2011,may,valladolid,47,15.9,9.1,22.7
8969,2011,jun,valladolid,47,17.8,10.4,25.3
8970,2011,jul,valladolid,47,18.9,10.8,27.1
8971,2011,ago,valladolid,47,21.2,13.6,28.7
8972,2011,sep,valladolid,47,19,11.2,26.9
8973,2011,oct,valladolid,47,14,6.7,21.2
8974,2011,nov,valladolid,47,8.4,4.6,12.2
8975,2011,dic,valladolid,47,4,-0.4,8.5
8976,2012,ene,valladolid,47,2.3,-2.2,6.9
8977,2012,feb,valladolid,47,2.4,-4.3,9.2
8978,2012,mar,valladolid,47,8.4,0.8,15.9
8979,2012,abr,valladolid,47,7.6,2.6,12.6
8980,2012,may,valladolid,47,14.6,7.3,22
8981,2012,jun,valladolid,47,18.4,10.3,26.6
8982,2012,jul,valladolid,47,19.8,10.8,28.7
8983,2012,ago,valladolid,47,21.3,13,29.6
8984,2012,sep,valladolid,47,17.1,10,24.2
8985,2012,oct,valladolid,47,11.9,6.3,17.5
8986,2012,nov,valladolid,47,6.9,2.6,11.3
8987,2012,dic,valladolid,47,4.7,0.9,8.5
8988,2013,ene,valladolid,47,4.3,0,8.6
8989,2013,feb,valladolid,47,3.8,-1.4,8.9
8990,2013,mar,valladolid,47,6.7,2.2,11.2
8991,2013,abr,valladolid,47,8.6,3.1,14.2
8992,2013,may,valladolid,47,10.1,3.8,16.4
8993,2013,jun,valladolid,47,15.4,8.1,22.8
8994,2013,jul,valladolid,47,22.1,13.5,30.6
8995,2013,ago,valladolid,47,20.6,12.2,29
8996,2013,sep,valladolid,47,18.2,10.5,25.6
8997,2013,oct,valladolid,47,13.1,8.1,18.2
8998,2013,nov,valladolid,47,6.2,1.6,10.9
8999,2013,dic,valladolid,47,3.2,-1.5,7.9
9000,2014,ene,valladolid,47,5.6,1.8,9.3
9001,2014,feb,valladolid,47,4.9,0.4,9.3
9002,2014,mar,valladolid,47,8.2,1.7,14.7
9003,2014,abr,valladolid,47,12.2,5.6,18.8
9004,2014,may,valladolid,47,13,5.6,20.4
9005,2014,jun,valladolid,47,17.2,9.3,25.1
9006,2014,jul,valladolid,47,19.7,12.3,27.1
9007,2014,ago,valladolid,47,19.9,11.9,27.8
9008,2014,sep,valladolid,47,18.5,11.7,25.2
9009,2014,oct,valladolid,47,15.8,9.6,21.9
9010,2014,nov,valladolid,47,8.7,4.7,12.7
9011,2014,dic,valladolid,47,3.5,-0.6,7.7
9012,2015,ene,valladolid,47,2.1,-2.8,7.1
9013,2015,feb,valladolid,47,3.7,-1.1,8.6
9014,2015,mar,valladolid,47,7.8,0.8,14.7
9015,2015,abr,valladolid,47,10.9,4.5,17.3
9016,2015,may,valladolid,47,14.5,6.6,22.3
9017,2015,jun,valladolid,47,19.2,11.3,27.2
9018,2015,jul,valladolid,47,22.9,14,31.8
9019,2015,ago,valladolid,47,20.8,12.6,28.9
9020,2015,sep,valladolid,47,15.7,8,23.3
9021,2015,oct,valladolid,47,12.2,6.7,17.7
9022,2015,nov,valladolid,47,7.9,2.7,13.3
9023,2015,dic,valladolid,47,5.7,0.7,10.8
9024,2000,ene,bizkaia,48,7.4,5,9.7
9025,2000,feb,bizkaia,48,10,7.3,12.6
9026,2000,mar,bizkaia,48,9.7,7,12.3
9027,2000,abr,bizkaia,48,12.6,9.2,16
9028,2000,may,bizkaia,48,15.7,12.7,18.7
9029,2000,jun,bizkaia,48,18.5,15,22.1
9030,2000,jul,bizkaia,48,18.9,15.7,22
9031,2000,ago,bizkaia,48,20,17,23
9032,2000,sep,bizkaia,48,18.7,15.7,21.7
9033,2000,oct,bizkaia,48,14.7,12,17.4
9034,2000,nov,bizkaia,48,11.9,9.1,14.8
9035,2000,dic,bizkaia,48,12.9,10.2,15.5
9036,2001,ene,bizkaia,48,10.7,8.1,13.3
9037,2001,feb,bizkaia,48,9.3,6.7,12
9038,2001,mar,bizkaia,48,13.5,10,17
9039,2001,abr,bizkaia,48,10.9,8.1,13.7
9040,2001,may,bizkaia,48,13.4,10.5,16.2
9041,2001,jun,bizkaia,48,15.8,12.9,18.6
9042,2001,jul,bizkaia,48,17.1,14.4,19.9
9043,2001,ago,bizkaia,48,19,16.1,21.8
9044,2001,sep,bizkaia,48,15.9,13,18.8
9045,2001,oct,bizkaia,48,17.5,13.7,21.4
9046,2001,nov,bizkaia,48,8.9,6.8,11.1
9047,2001,dic,bizkaia,48,6.5,3.7,9.4
9048,2002,ene,bizkaia,48,10,7,13.1
9049,2002,feb,bizkaia,48,10.1,7.3,12.8
9050,2002,mar,bizkaia,48,10.4,7.4,13.3
9051,2002,abr,bizkaia,48,10.4,7.1,13.6
9052,2002,may,bizkaia,48,13,9.6,16.4
9053,2002,jun,bizkaia,48,14.7,12.4,16.9
9054,2002,jul,bizkaia,48,15.3,12.2,18.3
9055,2002,ago,bizkaia,48,17.3,14.3,20.3
9056,2002,sep,bizkaia,48,18.6,15.1,22.1
9057,2002,oct,bizkaia,48,16.8,13.8,19.8
9058,2002,nov,bizkaia,48,13.8,10.9,16.7
9059,2002,dic,bizkaia,48,12.7,10.3,15.1
9060,2003,ene,bizkaia,48,8.6,5.9,11.2
9061,2003,feb,bizkaia,48,8.4,5.8,11
9062,2003,mar,bizkaia,48,12.6,9.2,16.1
9063,2003,abr,bizkaia,48,13.1,10,16.2
9064,2003,may,bizkaia,48,15.2,11.9,18.4
9065,2003,jun,bizkaia,48,19.7,16.7,22.6
9066,2003,jul,bizkaia,48,20.2,17.6,22.8
9067,2003,ago,bizkaia,48,23.2,19.9,26.4
9068,2003,sep,bizkaia,48,19.6,16.6,22.6
9069,2003,oct,bizkaia,48,14.6,12,17.2
9070,2003,nov,bizkaia,48,13.2,10.4,16
9071,2003,dic,bizkaia,48,10.7,8.1,13.3
9072,2004,ene,bizkaia,48,10.5,7.9,13.1
9073,2004,feb,bizkaia,48,8.6,5.7,11.5
9074,2004,mar,bizkaia,48,9.3,6.2,12.5
9075,2004,abr,bizkaia,48,11.1,8.3,13.9
9076,2004,may,bizkaia,48,13.6,10.5,16.5
9077,2004,jun,bizkaia,48,18.5,15.4,21.5
9078,2004,jul,bizkaia,48,18.8,16,21.7
9079,2004,ago,bizkaia,48,20.8,17.1,24.5
9080,2004,sep,bizkaia,48,19.1,16.2,22
9081,2004,oct,bizkaia,48,17,13.8,20.2
9082,2004,nov,bizkaia,48,11.2,8.7,13.8
9083,2004,dic,bizkaia,48,9.7,7.6,11.8
9084,2005,ene,bizkaia,48,9,6.3,11.7
9085,2005,feb,bizkaia,48,6.2,3.6,8.8
9086,2005,mar,bizkaia,48,10.8,6.8,14.8
9087,2005,abr,bizkaia,48,11.9,8.5,15.4
9088,2005,may,bizkaia,48,15.3,11.8,18.7
9089,2005,jun,bizkaia,48,18.8,15.5,22.1
9090,2005,jul,bizkaia,48,20,17,23
9091,2005,ago,bizkaia,48,19.3,16.3,22.3
9092,2005,sep,bizkaia,48,18,15,21.1
9093,2005,oct,bizkaia,48,18.3,14.8,21.8
9094,2005,nov,bizkaia,48,11.4,8.7,14
9095,2005,dic,bizkaia,48,7.7,4.9,10.4
9096,2006,ene,bizkaia,48,8.7,6.5,10.9
9097,2006,feb,bizkaia,48,7.4,4.6,10.3
9098,2006,mar,bizkaia,48,12.8,9.3,16.3
9099,2006,abr,bizkaia,48,12.8,9.7,15.8
9100,2006,may,bizkaia,48,16,12.7,19.4
9101,2006,jun,bizkaia,48,19,15.5,22.4
9102,2006,jul,bizkaia,48,22.1,19.1,25.1
9103,2006,ago,bizkaia,48,20.3,17.8,22.8
9104,2006,sep,bizkaia,48,20.3,16.9,23.6
9105,2006,oct,bizkaia,48,19.3,16,22.7
9106,2006,nov,bizkaia,48,15.5,12.3,18.7
9107,2006,dic,bizkaia,48,10.2,6.9,13.6
9108,2007,ene,bizkaia,48,10.8,8.2,13.4
9109,2007,feb,bizkaia,48,12.3,9,15.6
9110,2007,mar,bizkaia,48,10.8,8,13.6
9111,2007,abr,bizkaia,48,13.1,10.4,15.8
9112,2007,may,bizkaia,48,14.8,12.4,17.3
9113,2007,jun,bizkaia,48,17.8,14.4,21.1
9114,2007,jul,bizkaia,48,19.1,16,22.3
9115,2007,ago,bizkaia,48,19.4,16.6,22.2
9116,2007,sep,bizkaia,48,17.4,14.7,20.2
9117,2007,oct,bizkaia,48,14.8,12.3,17.2
9118,2007,nov,bizkaia,48,10.2,7.4,13
9119,2007,dic,bizkaia,48,9.9,6.7,13
9120,2008,ene,bizkaia,48,11,7.9,14.1
9121,2008,feb,bizkaia,48,12.3,9.3,15.4
9122,2008,mar,bizkaia,48,11,8.6,13.4
9123,2008,abr,bizkaia,48,12.4,9.2,15.7
9124,2008,may,bizkaia,48,15.9,12.6,19.3
9125,2008,jun,bizkaia,48,17.6,15.3,19.9
9126,2008,jul,bizkaia,48,19.4,16.1,22.8
9127,2008,ago,bizkaia,48,20,16.6,23.3
9128,2008,sep,bizkaia,48,17.6,14.3,20.7
9129,2008,oct,bizkaia,48,14.7,11.6,17.8
9130,2008,nov,bizkaia,48,10.6,8.3,13
9131,2008,dic,bizkaia,48,9,6.8,11.1
9132,2009,ene,bizkaia,48,9.5,6.6,12.5
9133,2009,feb,bizkaia,48,8.1,4.9,11.3
9134,2009,mar,bizkaia,48,9.5,6.5,12.4
9135,2009,abr,bizkaia,48,11.2,8.4,14
9136,2009,may,bizkaia,48,14.5,11.8,17.2
9137,2009,jun,bizkaia,48,18,14.9,21.1
9138,2009,jul,bizkaia,48,19.7,16.3,23
9139,2009,ago,bizkaia,48,20.1,17,23.3
9140,2009,sep,bizkaia,48,17.7,14.9,20.5
9141,2009,oct,bizkaia,48,16.2,12.9,19.5
9142,2009,nov,bizkaia,48,13.7,10.3,17.1
9143,2009,dic,bizkaia,48,9.6,6.6,12.6
9144,2010,ene,bizkaia,48,7.8,5.3,10.3
9145,2010,feb,bizkaia,48,8.4,5.6,11.3
9146,2010,mar,bizkaia,48,10.5,7.3,13.8
9147,2010,abr,bizkaia,48,12.6,9.2,15.9
9148,2010,may,bizkaia,48,13.5,10.4,16.6
9149,2010,jun,bizkaia,48,16.5,13.6,19.3
9150,2010,jul,bizkaia,48,19.4,16.7,22.2
9151,2010,ago,bizkaia,48,19.5,16.4,22.6
9152,2010,sep,bizkaia,48,17.3,13.9,20.7
